reference,name,sha256,reference_preview,screen,language,brightness,state,bil_route,capability,before_state,gap,closure_action,production_file,status,evidence_after
"4821","IMG_4821.PNG","d85d04a9f73092d12ce6752135821faa68f8d6eba0c0f09e69294fd1c69d9131","artifacts/release/visual_closure/reference/previews/IMG_4821.jpg","dashboard","en","light","dashboard summary, calorie, macro, hydration or activity card","/dashboard","daily summary and goal cards","implemented and previously visually tested","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","awaiting refreshed production golden verification","test/visual_closure/goldens/visual_closure_dashboard_phone.png"
"4822","IMG_4822.PNG","66b8b109005f67a36c218b04f90c1a0e1b1ee24c7b5d699bcde798de584b5c97","artifacts/release/visual_closure/reference/previews/IMG_4822.jpg","dashboard","en","light","dashboard summary, calorie, macro, hydration or activity card","/dashboard","daily summary and goal cards","implemented and previously visually tested","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","awaiting refreshed production golden verification","test/visual_closure/goldens/visual_closure_dashboard_phone.png"
"4823","IMG_4823.PNG","eb5a41e0e90f47e7fd220555baae4d618d2d277b53a0506d2335890174227f35","artifacts/release/visual_closure/reference/previews/IMG_4823.jpg","dashboard","en","light","dashboard summary, calorie, macro, hydration or activity card","/dashboard","daily summary and goal cards","implemented and previously visually tested","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","awaiting refreshed production golden verification","test/visual_closure/goldens/visual_closure_dashboard_phone.png"
"4824","IMG_4824.PNG","9d91f433952861f4b6f4679cbc493a29a5b2f849babe1e1b60bcac2bb3a35aef","artifacts/release/visual_closure/reference/previews/IMG_4824.jpg","dashboard","en","light","dashboard summary, calorie, macro, hydration or activity card","/dashboard","daily summary and goal cards","implemented and previously visually tested","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","awaiting refreshed production golden verification","test/visual_closure/goldens/visual_closure_dashboard_phone.png"
"4825","IMG_4825.PNG","717e36767ec6470a63d2dca805cf9f7c151d811ae6e3fc63692b0b389deea588","artifacts/release/visual_closure/reference/previews/IMG_4825.jpg","dashboard","en","light","dashboard summary, calorie, macro, hydration or activity card","/dashboard","daily summary and goal cards","implemented and previously visually tested","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","awaiting refreshed production golden verification","test/visual_closure/goldens/visual_closure_dashboard_phone.png"
"4826","IMG_4826.PNG","ccd3f1ada5f4a8a007a5d47eb898af02240c24d0b8e0c8d7e353487ca1a968bc","artifacts/release/visual_closure/reference/previews/IMG_4826.jpg","dashboard","en","light","dashboard summary, calorie, macro, hydration or activity card","/dashboard","daily summary and goal cards","implemented and previously visually tested","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","awaiting refreshed production golden verification","test/visual_closure/goldens/visual_closure_dashboard_phone.png"
"4827","IMG_4827.PNG","8f4b7cf26a9721fde2111f73b24fb525104cf43b7f19c0c6ccc6de59e48e5efa","artifacts/release/visual_closure/reference/previews/IMG_4827.jpg","dashboard","en","light","dashboard summary, calorie, macro, hydration or activity card","/dashboard","daily summary and goal cards","implemented and previously visually tested","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","awaiting refreshed production golden verification","test/visual_closure/goldens/visual_closure_dashboard_phone.png"
"4828","IMG_4828.PNG","ae3ceda1dd722e7550f2b2db0f6f32ddf2b5ba991cfd35911b063cb8a30eeb56","artifacts/release/visual_closure/reference/previews/IMG_4828.jpg","sleep","en","light","sleep overview, stages, trend or education state","/wellness/sleep","sleep education and recorded sleep state","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/sleep_tracker_page.dart","awaiting refreshed production golden verification","test/visual_closure/goldens/visual_closure_sleep_phone.png"
"4829","IMG_4829.PNG","977dd4ea88574dc6b3c6f5077595661fdc9eba2cd6560d6b6f380f4db80f5485","artifacts/release/visual_closure/reference/previews/IMG_4829.jpg","sleep","en","light","sleep overview, stages, trend or education state","/wellness/sleep","sleep education and recorded sleep state","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/sleep_tracker_page.dart","awaiting refreshed production golden verification","test/visual_closure/goldens/visual_closure_sleep_phone.png"
"4830","IMG_4830.PNG","e66f2a511daace0d33c95e83d232f237694ac20f859a532de1387be22f6db2d4","artifacts/release/visual_closure/reference/previews/IMG_4830.jpg","sleep","en","light","sleep overview, stages, trend or education state","/wellness/sleep","sleep education and recorded sleep state","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/sleep_tracker_page.dart","awaiting refreshed production golden verification","test/visual_closure/goldens/visual_closure_sleep_phone.png"
